customer_id,name,gender,age,registration_channel,registration_date
caab387c-838c-43a8-8621-8e1a477f2c60,Carol Davies,Male,19,Offline,2021-02-12
4fd169d8-c2dc-42cc-a0b0-48b12568c8a5,Sherri Moore,Male,32,Online,2021-02-17
5f0e588e-b6b0-4944-ad7b-bedb636a1920,Tammy Estrada,Male,61,Online,2021-03-27
d54dd7f5-37a6-4594-84c9-41f96b118e99,Sean Martinez,Female,20,Online,2020-09-18
56973148-ecee-4b79-b3f9-409580817d77,John Smith,Male,31,Online,2023-12-26
1a91f473-6bd2-48fb-9ad9-5247d13d4ad0,Janice Pruitt PhD,Male,53,Online,2023-09-29
60e9177c-72e2-4efc-a4f0-96e573d1a906,Roberta Taylor,Female,32,Offline,2022-11-08
40ca0cfb-c0ae-4940-8f29-4e0074cf66aa,Elizabeth Williams DDS,Female,69,Online,2020-10-07
b037a004-cf9b-4d6e-a5ca-1f5a1523ea3a,Brandon Doyle,Male,62,Offline,2023-01-20
eaf3dec2-9615-483f-bbc7-836e1fcd1efa,Brian Jenkins,Female,35,Online,2021-09-15
804d5e04-5d9a-4ce7-8851-3bed61a939b0,Heather Chavez,Male,66,Offline,2020-07-06
f6daa1bb-3ac3-4e4e-b5ca-b677693d78cd,Mr. Carlos Ruiz,Male,23,Offline,2020-07-20
4d772372-9716-48bc-8051-78d0f2a2e608,Clifford Ray,Male,40,Offline,2021-01-29
7903f8d9-4415-4835-9564-182573ad0a6d,Edward Johnson,Female,69,Online,2021-08-27
63b97a59-a59d-4435-b79b-ffc23ccd5406,Ryan Moore,Female,52,Online,2022-01-03
0fefe381-114d-40cc-bd9c-038c307d0a8a,Kyle Patel,Female,23,Offline,2020-07-26
b256f224-f201-41ed-95b5-be84470a6df5,John Johnson,Female,54,Online,2023-04-14
925894ed-afa4-4b25-b873-4cb9757d1d33,Jordan Reid,Male,20,Online,2022-01-19
1ab4ab8c-6b5e-419a-9240-dfbd62312147,James Baldwin,Female,23,Online,2022-05-29
87eabe6c-850a-4ad5-b743-a4d18026daa8,Emily Stevens,Male,42,Offline,2021-02-19
a3e7e5ac-c27a-499d-97bf-55134c37e7de,Steve Best,Female,58,Offline,2021-01-17
a81ed459-f86e-48e1-97b7-e7de50505c03,Ashley Bennett,Male,41,Offline,2023-11-08
d50e811c-314c-40f8-a7ba-d477575a0c19,Catherine Garcia,Male,60,Offline,2021-08-15
1dc8a09a-04c8-47c7-8bc7-280af176be95,Christian Price,Male,56,Online,2022-04-28
40c1ade0-b697-49a4-b9af-94b41ae5e8ea,Nicholas Schwartz,Male,28,Offline,2023-03-21
5e481a5a-b609-47ec-b380-57824dffc169,Justin Fry,Female,35,Online,2023-02-10
58acc12c-12ac-4171-b881-5c0bc9f789a0,Lisa Delgado,Female,67,Online,2020-06-21
57261a79-00e0-4704-997d-8baf1ae6be92,Lori Campbell,Male,70,Online,2020-11-17
c4f36d68-4a42-4892-a201-b1d6dc7675d4,Renee Flores,Female,43,Offline,2023-05-08
82619011-dd0b-454a-af83-6c4c40741577,Francis Jackson,Male,31,Offline,2021-03-22
168286bc-cb8e-4f09-933b-a7cae8169f03,Samuel Hamilton,Male,59,Offline,2021-11-18
6c6143c7-e702-4108-9094-141257675ba8,Lauren Brown,Female,59,Offline,2022-05-07
a8a73425-6d5b-4532-8964-a0513b757c52,Ronald Shepherd,Male,34,Online,2023-06-28
9cf92a84-197b-42ba-9d69-ebfe95e6ca08,Lauren Burgess,Male,65,Offline,2020-05-18
73a64469-f3a2-49ed-98f1-14cbcf13db53,Jose Wilkerson,Female,55,Offline,2023-07-26
e24e662f-4b83-489f-b7e0-219b8f8ca63a,Theodore Evans,Female,32,Online,2020-12-17
c42548b8-a4aa-4a4b-b90e-86191a8f833f,Brian Dudley II,Female,23,Online,2023-08-24
fd2bd555-64d2-481b-8edc-94207fe9e43c,Eric Fisher DDS,Male,27,Online,2021-02-02
98660dd5-2837-4ecc-b702-6a547838f065,Eric Hawkins,Female,56,Online,2021-04-13
e70f8bb9-f3cc-4b59-92f2-f9561ec0d62b,Joseph Eaton,Female,42,Offline,2023-07-22
148776bf-d084-4d45-b407-15e1b42fccfd,Jennifer Rice,Female,53,Online,2022-05-28
95141a0e-67d2-4d17-a3ad-be5e09aba863,Mrs. Alejandra Smith,Male,61,Offline,2023-09-07
8155b1c1-d2dd-4efa-ac2a-3305108d3ffd,Brian Ramirez,Female,25,Offline,2021-08-04
4bc0cc3c-f45d-4aa0-96d2-68eefe47cbb9,David Miller,Female,28,Offline,2024-03-28
f3ecc10b-9b11-4176-87ea-03bfb48a76a8,Madison Reed,Male,64,Offline,2021-11-18
